aid,title,reason
757933,levels and trends in us income and its distribution a crosswalk from market income towards a comprehensive haigsimons income approach,Not in WOS or Misspelling
138430,decomposing technical change,No citations
744607,synthetic establishment data origins and introduction to current research,Not in WOS or Misspelling
931247,assimilation and coverage of the foreign born population in administrative records,Not in WOS or Misspelling
744611,a first step towards a german synlbd constructing a german longitudinal business database,Not in WOS or Misspelling
931246,when race and hispanic origin reporting are discrepant across administrative records and third party sources exploring methods to assign responses,Not in WOS or Misspelling
948670,evaluating race and hispanic origin responses of medicaid participants using census data,Not in WOS or Misspelling
744608,expanding the role of synthetic data at the us census bureau,Not in WOS or Misspelling
744609,looking back on three years of using the synthetic lbd beta,Not in WOS or Misspelling
827880,using partially synthetic microdata to protect sensitive cells in business statistics,Not in WOS or Misspelling
595232,structural change and industrial classification,Not in WOS or Misspelling
984219,earnings inequality and coordination costs evidence from us law firms,Not in WOS or Misspelling
339113,what determines environmental performance at paper mills the roles of abatement spending regulation and efficiency,Not in WOS or Misspelling
