articleID,year,journal,title_original,Title,abstract
100829,1990,journal of political economy,the problem of development:  introduction,the problem of development introduction,""" This article uses an ecological approach to analyze factors in the effectiveness of work teams--small groups of interdependent individuals who share responsibility for outcomes for their organizations. Applications include advice and involvement, as in quality control circles and committees; production and service, as in assembly groups and sales teams; projects and development, as in engineering and research groups; and action and negotiation, as in sports teams and combat units. An analytic framework depicts team effectiveness as interdependent with organizational context, boundaries, and team development. Key context factors include (a) organizational culture, (b) technology and task design, (c) mission clarity, (d) autonomy, (e) rewards, ( f ) performance feedback, (g) training/consultation, and (h) physical environment. Team boundaries may mediate the impact of organizational context on team development. Current research leaves unanswered questions but suggests that effectiveness depends on organizational context and boundaries as much as on internal processes. Issues are raised for research and practice. The terms work team and work group appear often in today's discussions of organizations. Some experts claim that to be effective modern firms need to use small teams for an increasing variety of jobs. For instance, in an article subtitled ""The Team as Hero,"" Reich (1987) wrote, If we are to compete in today's world, we must begin to celebrate collective entrepreneurship, endeavors in which the whole of the effort is greater than the sum of individual contributions. We need to honor our teams more, our aggressive leaders and maverick geniuses less. (p. 78) Work teams occupy a pivotal role in what has been described as a management transformation (Walton, 1985), paradigm shift (Ketehum, 1984), and corporate renaissance (Kanter, 1983). In this management revolution, Peters (1988) advised that organizations use ""multi-function teams for all development activities"" (p. 210) and ""organize every function into tento thirty-person, largely self-managing teams"" (p. 296). Tornatzky (1986) pointed to new technologies that allow small work groups to take responsibility for whole products. Hackman (1986) predicted that, ""organizations in the future will rely heavily on member self-management"" (p. 90). Building blocks of such organizations are self-regulating work teams. But University of Tennessee University of Wisconsin--Eau Claire University o f Tennessee far from being revolutionary, work groups are traditional; ""the problem before us is not to invent more tools, but to use the ones we have"" (Kanter, 1983, p. 64). In this article, we explore applications of work teams and propose an analytic framework for team effectiveness. Work teams are defined as interdependent collections of individuals who share responsibility for specific outcomes for their organizations. In what follows, we first identify applications of work teams and then offer a framework for analyzing team effectiveness. Its facets make up topics of subsequent sections: organizational context, boundaries, and team development. We close with issues for research and practice. A p p l i c a t i o n s o f W o r k T e a m s Two watershed events called attention to the benefits of applying work teams beyond sports and mih'tary settings: the Hawthorne studies (Homans, 1950) and European experiments with autonomous work groups (Kelly, 1982). Enthusiasm has alternated with disenchantment (Bramel & Friend, 1987), but the 1980s have brought a resurgence of interest. Unfortunately, we have little evidence on how widely work teams are used or whether their use is expanding. Pasmore, Francis, Haldeman, and Shani (1982) reported that introduction of autonomous work groups was the most common intervention in 134 experiments in manufacturing firms. Production teams number among four broad categories of work team applications: (a) advice and involvement, (b) production and service, (c) projects and development, and (d) action and negotiation. Advice and Involvement Decision-making committees traditional in management now are expanding to first-line employees. Quality control (QC) circles and employee involvement groups have been common in the 1980s, often as vehicles for employee participation ( Cole, 1982 ). Perhaps several hundred thousand U.S. employees belong to QC circles (Ledford, Lawler, & Mohrman, 1988), usually first-line manufacturing employees who meet to identify opportunities for improvement. Some make and carry out proposals, but most have restricted scopes of activity and little working time, perhaps a few hours each month (Thompson, 1982). Employee involvement groups operate similarly, exploring ways to improve customer service (Peterfreund, 1982). 120 February 1990 • American Psychologist Copyright 1990 by the American Psyc2aological A~mciafion, Inc. 0003-066X/90/$00.75 Vol. 45, No. 2, 120-133 QC circles and employee involvement groups at times may have been implemented poorly (Shea, 1986), but they have been used extensively in some companies Collapse"
100857,1990,journal of public economics,"housing, taxes, and capital allocation",housing taxes and capital allocation,"In this paper we explore the efficiency gains from the Tax Reform Act of 1986 and prospective tax reforms, separating out the intersectoral and intertemporal efficiency consequences. To assess these effects, we employ a general equilibrium model that considers the effects of taxes on the allocation of capital across industries, assets, sectors, and time. We find that the 1986 tax reform yielded only a small improvement in the intersectoral allocation of capital because the beneficial effects from its more uniform treatment of capital within the business sector are largely offset by adverse effects stemming from increased tax disparities between the business and housing sectors. The intertemporal efficiency effects of the reform, in contrast, are significant and negative. Hence the overall efficiency impact of the reform is negative as well. Our results indicate that the economic margins offering the greatest scope for efficiency gains are different from those that received the most attention under the 1986 tax reform. While much of the 1986 reform concentrated on reducing tax disparities within the business sector, much larger efficiency gains would result from reducing tax disparities between the business and housing sectors and from general reductions in effective marginal tax rates on capital. Collapse"
100872,1990,journal of risk and insurance,classifying financial distress in the life insurance industry,classifying financial distress in the life insurance industry,"First Executive Corporation’s bankruptcy in 1991 made the insurance policyholders, investors and regulators to concern about the solvency of life insurer in US market. As First Executive Corporation had more than 15 billion dollars in assets, its failure provoked increasing debate over the prediction system of financial distress in insurance industry, the Insurance Regulatory Information System (IRIS). From 1970s, National Association of Insurance Commissioners (NAIC) has developed IRIS which serves as a baseline solvency screening system. IRIS helps regulators prioritize insurers for detailed financial analysis and allocate their resources according to need by producing 12 financial ratios for life insurers and 11 for property-casualty insurers (Atchinson 1996). When an insurer has four or more of those ratios beyond the specified range, the state regulators and NAIC will classify it as priority firm and pay immediate attention. Two years after failure of First Executive, NAIC adopted the Financial Analysis and Solvency Tracking System (FAST) as an expansion of IRIS. FAST assigns different points for different ranges of 29 financial ratio results. The higher the total score is, the higher attention the state regulators and NAIC pay for. Essentially, IRIS is the implementation of univariate approach of discriminant analysis first proposed by Beaver (1966), and FAST is the implementation of multivariate analysis first proposed by Altman (1968). From 1980s, the logistic analysis has replaced multivariate analysis as a most used statistical method for insolvency prediction purposes, since multivariate analysis suffers from its normality assumption. Except the prediction systems used by NAIC, financial academy and practitioner proposed a number of other methods to predict business insolvency, ranging from nonfinancial industries to financial industries. In the insurance industry, most previous studies have been made on the property & casualty insurers, but very limited of them have been applied to life & health sector. More important, most approaches applied to insurance companies are statistical methods such as discriminant or logit analysis. Both of them suffer from their statistical assumptions about the observed information which is a set of financial ratios in most cases. Recently, the integration of artificial intelligence with the financial economics proposed neural network as a promising alternative for classifying the insolvency financial institutions (Brockett 1994; Tam 1990; Salchengerger 1992; Wilson 1994). In this paper, we used a neural network method in life insurer insolvency prediction. Following (Brockett 1994), we constructed a feed-forward backpropagation three-layer artificial neural network, but we applied this method to life insurers listed in NAIC InfoPro data tape. We also compared the predicating ability of stepwise multivariate linear discriminant analysis, the stepwise multivariate logit analysis, and neural network. Using matched data of solvent and insolvent life insurers in the time period from 1993 to 2001, we showed that a neural network model with feed forward, back propagation algorithm can provide satisfactory insolvency predictive ability compared to the traditional methods. Although the neural network model is promising in the prediction of business insolvency, a lot of jobs are still needed to do in the future. At the end of the paper, we further investigate the convergence condition and the proper repeating time. Collapse"
100928,1990,journal of urban economics,a theory and empirical test of land option pricing,a theory and empirical test of land option pricing,"Abstract Land option contracts are agreements whereby a landowner agrees to sell property at a stipulated exercise price to a potential buyer (developer) within a specified length of time. The option contract gives the developer time to coordinate the expertise of many professionals and obtain zoning changes and financing for the property, if necessary. In most cases the developer must either purchase the option to buy the proposed site or purchase the land outright before knowing whether the development is feasible. The landowner's objective is to choose an exercise price (and hence an option premium) which will ensure that the developer will exercise the land option. In a bid-price model where developers are risk-neutral and landowners are risk-averse, the prediction is that land options are written with a zero or close to zero time premium. This paper is a test of this hypothesis and the results confirm the theoretical model. Collapse"
100930,1990,journal of urban economics,commuting between local authorities in england and wales: econometric evidence from the 1981 census,commuting between local authorities in england and wales econometric evidence from the 1981 census,ERR
100931,1990,journal of urban economics,market segmentation and valuing amenities with hedonic models: the case of hazardous waste sites,market segmentation and valuing amenities with hedonic models the case of hazardous waste sites,ERR
100935,1990,journal of urban economics,taste heterogeneity and urban spatial structure:  the logit model and monocentric theory reconciled,taste heterogeneity and urban spatial structure the logit model and monocentric theory reconciled,"Abstract A model of urban spatial structure for a linear and closed monocentric city is formulated by allowing the presence of randomly distributed idiosyncratic tastes for location in an otherwise uniform household population. Land use equilibrium conditions are shown to have a stochastic representation which depends on the distribution of the idiosyncratic tastes over the population of households. A special case in which the multinomial logit model gives the representative household's locational choice probability is derived and examined for a logarithmic utility function. It is shown that the stochastic equilibrium can also be obtained as the solution of a welfare optimum problem, either by maximizing total social welfare (primal) or by minimizing total opportunity cost (dual). Either formulation gives the equilibrium allocations and associated decentralizing land prices. Some comparative statics analysis is undertaken to show that while most results are like those of the Alonso-Mills-Muth model, increasing taste heterogeneity decentralizes the linear urban form, “flattening” the rent and population density gradients. The Alonso-Mills-Muth solution is obtained as an asymptotically limiting case which provides an upper bound on the “steepness” of the rent and population density gradients and a lower bound on the length of the linear city and the welfare level of the representative consumer. Collapse"
100938,1990,journal of urban economics,"an analysis of inefficiency due to inadequate mortgage financing:  the case of seoul, korea",an analysis of inefficiency due to inadequate mortgage financing the case of seoul korea,ERR
100939,1990,journal of urban economics,knowledge and production in the cbd,knowledge and production in the cbd,No Result.
101041,1990,monthly labor review,recent gains in women's earnings:  better pay or longer hours?,recent gains in womens earnings better pay or longer hours,"828 The Journal of Human Resources women in hiring and promotion practices, then to (2) differences in noncognitive skills, namely assertive negotiating, and finally, and least importantly, to (3) the possession of education and skills needed for high paying jobs (Hill and Silva 2005, p. 3). After decades of publications investigating male-female earnings differences, economists have formed a consensus that human capital variables—like education, work experience and skills—explain more and discrimination explains less of the gender income gap than the public thinks. Despite the public’s common sense understanding that career success is influenced by noncognitive skills, such as confidence, motivation, and assertiveness, and by work/life preferences, economists cannot offer a consensus judgment regarding the wage gap effect of either. The human capital model of Becker (1964) predicted earnings differences to arise from differences in the broad array of individual abilities and in educational investments. Due to the ease of using cognitive test scores and the difficulty of empirically operationalizing personality traits and noncognitive characteristics, to date empirical analyses have used cognitive test scores to proxy for “individual ability.” Social scientists, able to typically account for only half of the gender pay gap with human capital models based on nationally representative data sets, have long hypothesized that gender heterogeneity may characterize noncognitive skills and a variety of work/life preferences, both of which cause wage differences. Now a burgeoning literature, especially by those conducting lab and field experiments, reports gender heterogeneity of preferences and noncognitive skills (Croson and Gneezy 2009; Booth 2009). Economists and others, though, are just beginning to test the labor market outcomes of such gendered work-life choices and personality traits. Using an especially rich national data set, the twin goals of this paper are (1) to identify noncognitive and preference sources of otherwise unobserved gender heterogeneity and then (2) to estimate whether such heterogeneity accounts for more of the male-female earnings gaps than can be explained by an extensive set of human capital variables. We view our analysis, then, as part of a broad agenda to enrich 2. Although the unexplained component of the gender wage gap is often attributed to discrimination, it also may result from a misspecification of the relationships or from unobserved gender heterogeneity (Polachek and Kim 1994; Altonji and Blank 1999). Regarding discriminatory behavior, see, for example, Neumark et al. (1996) and Goldin and Rouse (2000). Although we do not test for discrimination, Montgomery and Powell (2003), using the first three waves of our data set, found that obtaining an MBA sharply diminishes the gender wage gap, comparing wages of MBAs and non-MBAs. 3. Regarding the challenges of systematically analyzing the labor market outcomes of noncognitive skills, see Borghans et al. (2008) and ter Weel (2008). 4. Psychologists prefer the term character or personality traits (see Thiel and Thomsen 2009). 5. For example, Blau and Kahn (1997), using the Panel Study of Income Dynamics (PSID) for full-time workers with incomes and labor market experience, found an unadjusted male-female wage ratio of 72.4 percent in 1988. Controlling for human capital variables, occupation, industry, and unionism explains half of the gap. Polachek and Kim (1994), also using the PSID, estimate that half of the male-female earnings differences results from unobserved gender heterogeneity. 6. See, for example, Bowles et al.’s (2001) review of the early explanations of wage differences due to personality and the 2008 Journal of Human Resources symposium issue entitled “The Noncognitive Determinants of Labor Market Outcomes and Behavioral Outcomes.” In response to criticisms of narrowly measuring ability, as of July 2009. the GRE includes a formal measure that attempts to capture noncognitive skills (the “Personal Potential Index”). Grove, Hussey, and Jetter 829 the human capital model as envisioned by Becker (1964) by more fully understanding the variation of individual abilities, especially of noncognitive skills and of work/ life preferences, and how such heterogeneity influences labor market outcomes. Economists have taken three approaches to better understand the gender pay gap. First, the growing lab and field experiment findings about gender differences in, for example, confidence, career-orientation, and assertiveness, are consistent with gender earnings gaps, with the under-representation of women in the upper tier of leadership in professions and corporations, and with the anecdotal evidence of professional women “opting out” of careers; to date, though, little empirical analysis has investigated those potential relationships (Thiel and Thomsen 2009). The notable exceptions focus on the personality traits of the Big Five (see Braakmann 2009; Mueller and Plug 2006) and measures of locus of control and self-esteem (Fortin 2008; Urzua 2008). We test the role of various confidence measures and 15 noncognitive skills (deemed especially important for business professionals) in explaining the MBA male-female pay gap. Secondly, scholars have focused upon gender differences in labor market tastes such as the priority of family, career, wealth, and job characteristics. According to Long (1995) and Fortin (2008), the priority of work and money contributes to the pay gap. Chevalier (2007) finds that women with a preference for childbearing earn less even before they have children due to their choice of college major and because they engage less intensively in job searching (also see Goldin and Polachek 1987). Our data contain a variety of individuals’ priorities regarding family and career, as well as the reported importance of nonpecuniary job attributes, recorded about eight years prior to the earnings data we assess. Finally, because nation-wide data sets, like the Panel Study of Income Dynamics (PSID), lack information regarding, for example, college quality, college major, and detailed work histories, researchers have sought smaller, specialized, and homogeneous data sets with greater educational and labor market detail; examples from individual institutions of higher education include studies based on surveys of undergraduates from Harvard College (Goldin and Katz 2008), lawyers from the University of Michigan (Wood, Corcoran, and Courant 1993), and MBAs from the University of Chicago (Bertrand et al. 2009) and the London School of Business (Graddy and Pistaferri 2000). Children, according to Bertrand et al. (2009), mainly contribute to female MBAs’ reduced earnings via fewer hours worked and increased career interruptions. Furthermore, from the Harvard and Beyond data set, female MBAs have greater difficulty balancing careers and children than do medical doctors, lawyers, or Ph.D.s (Goldin and Katz 2008; Herr and Wolfram 2009). In addition to 7. A recent survey by Catalyst, for example, found that “26 percent of women at the cusp of the most senior level of management don’t want the promotion” (Belkin 2003). For anecdotal evidence of high powered professional women “opting out” of careers, see Belkin’s (2003) widely read article in The New York Times Magazine. In contrast, Stone (2007) argues that mostly professional women want to but cannot manage to raise children and function in demanding careers (see also Leonhardt 2010). However, Antecol (2010) find that professional women largely return to work within two years of childbirth. 8. A recent New York Times article entitled “A Labor Market Punishing to Mothers” (Leonhardt 2010), which cites Bertrand et al. (2009), makes a similar argument about professional women generally, noting that the three recent female Supreme Court nominees do not have children. 830 The Journal of Human Resources children, though, Bertrand et al. (2009) also attribute the gender wage gap to differences in MBA training and hours worked. Because these data sets come from individual elite institutions, it is not clear how their results generalize either to typical MBAs or to other average highly educated professionals. The existence of a unique and especially rich data set, the GMAT Registrant Survey, allows us to estimate the role of preferences and noncognitive skills in explaining the gender earnings gap. A stratified random sample of all registrants for the Graduate Management Admission Test (GMAT), the GMAT Registrant Survey, contains longitudinal data in four waves from 1990 to 1998. After registering to take the GMAT but prior to enrolling in an MBA program (Wave I), respondents provided information regarding career and family priorities, 15 noncognitive skills, expected future managerial responsibility, individuals’ job preferences regarding the importance of nonmonetary job characteristics, and information used to create five confidence measures. The data set also provides detailed information about both undergraduate and MBA educational experiences, work histories, earnings, family background, marriage, children, and more. Drawn from a national sample of aspiring MBAs, this data set includes the wide range of MBA program qualities and types available in the United States (Arcidiacono et al. 2007), rather than merely graduates of the most elite programs (for example, Bertrand et al. 2009; Graddy and Pistaferri 2000). Among our sample of MBAs, females employed full-time earn 15.5 percent less per year than do males, a smaller gap than is found in economy-wide data sets (for instance, Blau and Kahn 1997). When we add basic human capital variables (for example, family background, work experience, ability measures, undergraduate and MBA educational experiences), the unexplained gap falls to 9.5 percent, and then further to 6.5 percent with the addition of hours worked and current employment characteristic Collapse"
101042,1990,monthly labor review,raising the minimum wage: effects on family poverty,raising the minimum wage effects on family poverty,"Inequality in the US is steadily growing as a result of the increasing gap in wages due, among other factors, to the erosion in the real value of minimum wages. Although minimum wage policies intend to tackle this problem, an intense partisan debate among politicians has led to the current stalemate of minimum wages. Despite the emerging consensus in academia that the increase of minimum wages has a very limited effect on unemployment, previous research has yielded opposite findings. This is the first study that relies on time series state level data of a long period of time, from 1977 to 2012, to analyze the effect of minimum wages on employment. Using a fixed effects estimator with a sample of 1,576 observations, the findings of this study are in line with the emerging consensus, namely that there is no evidence that the minimum wage has an effect on employment. The results show that the employment elasticity of minimum wage is insignificant in the whole period. However, when analyzing the effect within different subperiods (pre-1990, 1990-1999, and post-1999), the results show that the effect is changing substantially through time. The elasticity was negative before 1990, insignificant in the 1990s, and positive in the 2000s. It seems that the increasing power of firms is turning an efficient lowincome labor market before 1990 into a monopsony low-income labor market in the 2000s. The effect is more significant for youth, particularly for women. It suggests that current minimum wage policies in the US can worsen the lingering high youth unemployment rates. Acknowledgments I would like to acknowledge the Department of Labor, the Census Bureau, and the Department of Commerce for providing the data used in this evaluation and professor Jane Palmer from American University for her helpful suggestions. THE EFFECT OF MINIMUM WAGE POLICIES 2 Inequality and poverty rates in the US are steadily growing (USCB, 2013) as a consequence of the increasing gap in wages and the decline in real value of earnings of lowincome workers. The stalemate of the real value of minimum wages is considered one of the main factors that is driving low-income workers into poverty (Addison & Blackburn, 1999; Daly & Valletta, 2006; Lee, 1999; Leigh, 2007). While minimum wage policies intend to tackle this problem, there is an intense partisan debate about the benefits and risks of imposing a minimum wage. Republicans and the industry oppose any increase in the minimum wage alleging that it will entail employers hiring fewer workers, thus potentially leading to higher inequalities (Crittenden & Nelson, 2014). President Obama has signed an executive order raising the minimum wage for federal contractors (Parsons, 2014) because “no one who works full time should ever have to raise a family in poverty” (Obama, 2014, p.arr. 50). Polls show broad support for raising the minimum wage (Crittenden & Nelson, 2014). Almost three-fourths (73%) of the public favors raising the federal minimum wage to overcome increasing inequalities (Pew Research, 2014). Minimum Wage Policies Minimum wage policies started in 1938 when the federal government established a minimum wage under the Fair Labor Standards Act. Currently, five states do not impose a minimum wage, five states impose a minimum wage under the federal level and forty two states impose a minimum wage equal or above the federal level (DOL, 2014a). A Social Problem of Poverty among Low-Income Workers The relevance of the social problem behind minimum wage policies can be easily seen by comparing the poverty level for a family of four (HHS, 2014) to the yearly income of a full-time worker earning the average of states minimum-wages (DOL, 2014a). A full-time worker earning THE EFFECT OF MINIMUM WAGE POLICIES 3 the minimum wage is far below the poverty level and the situation has only slightly improved in the last 30 years. The problem is exacerbated when considering that the level of poverty in real terms has remained the same, although the real GDP per capita has increased 52% in the same period (DOC, 2014; DOL, 2014b). Current minimum wages condemn low-income workers to poverty as can be seen in figure 1. Do Minimum Wage Policies Reduce Inequality? Inequality has grown steadily in the US in the last years due, among other factors, to the increase in wage gaps. Minimum wage policies are intended to take low-income workers out of poverty and to tackle increasing inequality. The evolution of the Gini index compared to the federal minimum wage is shown in figure 2. From 1969 to 1989 most of the rise in family income inequality was due to the growing dispersion of earnings (Daly & Valletta, 2006). The Figure 1: Full-time worker earnings and poverty level (in 2013 real terms) Source: Compiled by the author based on (DOC, 2014; DOL, 2014a, 2014b; HHS, 2014) THE EFFECT OF MINIMUM WAGE POLICIES 4 observed growth in inequality in the 1980s among low-income workers (Lee, 1999) and women (DiNardo, Fortin, & Lemieux, 1995) was explained by the erosion in the minimum wage which decreased by 27% in real terms between 1979 and 1988 (DiNardo et al., 1995). In the 1990s inequality (Daly & Valletta, 2006) and poverty rates (Addison & Blackburn, 1999) grew at lower rates because of the 16% increase in real terms in the federal minimum wage between 1989 and 1998. However, it is usually stated that minimum-wage policies contribute to destroy lowincome employment, thus potentially increasing both inequality and poverty. Moreover, the effect of minimum wages on poverty household may be overstated because most of these workers, namely young students, are evenly distributed along the entire spectrum of family incomes (Horrigan & Mincy, 1993, p. 251). According to Leigh (2007) the effect of the minimum wage on inequality is unclear because it depends on wage and labor demand elasticities of the industries. Figure 2: Evolution of the household GINI index in the US compared to the federal minimum wage Source: Compiled by the author based on (CBO, 2011) THE EFFECT OF MINIMUM WAGE POLICIES 5 Literature Review Theoretical Framework The economic orthodoxy suggests that in a perfect labor market, an increase in the minimum wage imposes a floor to wages that exceeds the competitive wage, thus decreasing employment (C. C. Brown et al., 1982, p. 488; Cahuc & Zylberberg, 2004, p. 718) as shown in figure 3. This classical view is supported by the industry to defend its arguments against minimum wage policies. However, several factors such as imperfect information, commuting costs, and inertia can generate monopsony powers to firms. The monopsony model shown in figure 4 suggests that an increase in the minimum wage could increase employment because the imposed minimum wage makes employers price-takers and more workers are willing to work at that wage (C. C. Brown et al., 1982, p. 489; Cahuc & Zylberberg, 2004, p. 721). Figure 3: Simple Supply-Demand Model of the effect of minimum wage on employment Source: Compiled by the author based on (C. C. Brown et al., 1982; Cahuc & Zylberberg, 2004) THE EFFECT OF MINIMUM WAGE POLICIES 6 Research before 1990 Supports the Simple Supply-Demand Model Research in the 1970’s and 1980’s, mainly based on time-series analyses, supported the traditional view by finding statistically significant negative employment effects resulting from minimum wage increases (Fox, 2006, p. 3). Several authors (Bernstein & Schmitt, 1998; Card & Krueger, 1995) criticized previous findings by pinpointing important flaws and publication bias. They suggested that these flaws were not analyzed because the results were so thoroughly aligned with the prevailing theory that they were not called into question (Fox, 2006). Neumark and Wascher (1998) evaluated Card and Krueger’s suggestions to conclude that the results of previous studies were not biased. Further Research Challenges the Traditional View Further research has found opposite results. Some studies used cross-sectional regional level data (Lee, 1999) and time series state-level data (Addison & Blackburn, 1999) to find a positive effect of minimum wages on reducing inequality and poverty. Other studies found a Figure 4: Monopsony Model of the effect of minimum wage on employment Source: Compiled by the author based on (C. C. Brown et al., 1982; Cahuc & Zylberberg, 2004) THE EFFECT OF MINIMUM WAGE POLICIES 7 positive effect of minimum wage on employment analyzing data of firms and workers using difference-in-difference estimators (Card, 1992; Card & Krueger, 1993) or OLS and 2SLS regressions (Katz & Krueger, 1992). These findings were highly criticized by Cahuc and Zylberberg (2004) and Neumark and Wascher (1995), but they established a new long-term trend. Today, there is an emerging consensus that the increase of minimum wages has very limited effect on unemployment (EPI, 2006, p. 1). Nobel Laureate Joseph Stieglitz of Columbia University has not found evidence of the effect of minimum wage on unemployment rate and that the minimum wage increase “was totally swamped by other factors going on in the economy” (Chipman, 2006, p.arr. 25). A statement signed by over 650 economists, including five Nobel laureates in economics and six past presidents of the American Economic Association, stated that modest increases in state and federal minimum wages can “significantly improve the lives of low-income workers and their families, without the adverse effects that critics have claimed” (EPI, 2006, p. 1). The dynamic and inefficient nature of low-wage labor markets seems to challenge the traditional view (Bernstein & Schmitt, 1998). Low-wage labor markets seem to generate monopsony powers to firms, thus making them inefficient at the current minimum wage (Ashenfelter, Farber, & Ransom, 2010; Dube, Lester, & Reich, 2011; Manning, 2003). Addison and Blackburn (1999) found that the effect was very different in the 1980’s compared to the 1990’s, suggesting that there might be dissipation thr Collapse"
101043,1990,monthly labor review,productivity in the rubber and plastics hose and belting industry,productivity in the rubber and plastics hose and belting industry,No Result.
101045,1990,monthly labor review,productivity in industry and government in 1988,productivity in industry and government in 1988,"1 New Challenges to the Automobile Production Systems in Europe.- 1.1 Introduction.- 1.2 The European Automobile Industry in Global Context.- 1.2.1 The global significance of the European automobile system.- 1.2.2 Europe's position in the global strategies of the major automobile producers.- 1.3 The Automobile Production Systems Approach.- 2 National and International Regulatory Frameworks: The Politics of European Automobile Production and Trade.- 2.1 Introduction.- 2.2 National Regulatory Environments in Europe.- 2.3 International Regulation: the European Community's Policies Towards Auto Production and Trade.- 2.4 Concluding Comments.- 3 ""Europeanisation"" in the Automotive Components Sector and Its Implications for State and Locality.- 3.1 Introduction.- 3.2 The Changing Geography of Automotive Components Production in the United Kingdom.- 3.3 ""Europeanisation"" and Corporate Strategies in the Automotive Component Sector.- 3.3.1 Bosch.- 3.3.2 Valeo.- 3.3.3 Four major UK companies: Lucas, GKN, T & N, BBA.- 3.3.4 Four major US companies: TRW, Allied-Signal, ITT and Tenneco.- 3.3.5 Japanese component companies and Europe.- 3.4 Concluding Comments.- 4 The Japanese, the European Market and the Automobile Industry in the United Kingdom.- 4.1 Introduction.- 4.2 Competition Between Automobile Companies in the United Kingdom.- 4.3 Cooperation Between Automobile Companies in the United Kingdom.- 4.4 Cooperation Between Component Suppliers and Automobile Producing Companies in the United Kingdom.- 4.5 Competition and Cooperation Between Component Companies in the United Kingdom and European Community.- 4.6 Capital: Labour Relations.- 4.7 State Regulation of Japanese Competition: European Community Trade Policies, National Interests and Corporate Interests.- 4.8 The Local and Regional Development Implications of Japanese Inward Investment: Just-in-Time and In One Place ?.- 4.9 Concluding Comments.- 5 The German Automobile Production System Going European.- 5.1 Introduction.- 5.2 Market Structures During the 1980s.- 5.3 Competitiveness via the Technological Competences of Automobile Producers.- 5.3.1 The emergent spatial pattern.- 5.3.2 Choices in product and process.- 5.3.3 Two joint strategies: Europeanisation and flexibilisation.- 5.3.4 The 1990s.- 5.4 Organisational and Spatial Restructuring of the Components Sector.- 5.5 Consequences for Labour.- 5.6 The Changing Geography of the German Automobile Production System During the 1990s.- 6 The Italian Automobile Industry and the Case of Fiat: One Country, One Company, One Market ?.- 6.1 Introduction.- 6.2 The Italian Automobile Industry: Some Structural Features.- 6.3 The Relationship Between the Automobile Industry and Government Economic Policies.- 6.3.1 Protectionist policies.- 6.3.2 Bail-out policies.- 6.3.3 Policies of territorial re-equilibrium.- 6.3.4 Other forms of state intervention.- 6.4 Spatial Strategies and Reorganisation Strategies.- 6.4.1 The approach: the automobile industry as a complex industrial system.- 6.4.2 From expansion to crisis.- 6.4.3 The first turning point.- 6.4.4 The 1980s: the great rationalisation.- 6.5 Continuity and Discontinuity in the Geography of the Italian Automobile System.- 6.6 Concluding Comments.- 7 Competitive Strategies in the World Market: The Case of Renault and the Emergence of a European Group ?.- 7.1 Introduction.- 7.2 Why Did European Automobile Companies Have to Make Strategic Changes ?.- 7.3 A Basic Answer: Improving Efficiency.- 7.3.1 Project structures.- 7.3.2 Development of quality.- 7.3.3 Automation, just-in-time manufacturing and supply.- 7.3.4 A new supply policy.- 7.3.5 Restructuring the European plants.- 7.3.6 National and international agreements.- 7.4 A Missed Opportunity: Renault's Failure to Grow Outside Europe.- 7.4.1 The missed deal in the USA.- 7.4.2 The weak positions in other countries.- 7.5 The Result: The Weaknesses of Renault in the 1990s.- 7.6 A European Answer: Rise and Fall of the Renault-Volvo Merger.- 7.6.1 1990-1993: the deepening of the alliance.- 7.6.2 September 1993: the move towards a merger.- 7.6.3 December 1993: the merger failure.- 7.7 Privatisation and After?.- 7.7.1 Towards a Renault-Fiat deal ?.- 7.7.2 Towards new international alliances within Europe.- 8 The Restructuring of the Swedish Automobile Production System.- 8.1 Introduction.- 8.2 The Swedish Automobile Production System - Some General Characteristics.- 8.3 Volvo and Saab: Corporate Structures and Strategies.- 8.3.1 Diversification.- 8.3.2 Internationalisation.- 8.3.3 Production organisation and location.- 8.4 1970 to 1987: From Crisis to Success.- 8.5 1988 to 1992: Renewed Crisis and Intensive Restructuring.- 8.5.1 Saab Automobile.- 8.5.2 Volvo.- 8.6 Post 1992: Future Prospects for Swedish Car Production.- 8.6.1 Lost national identities ?.- 8.6.2 Prospects for component suppliers.- 8.7 Concluding Comments.- 9 Multi-purpose Vehicles, a New Opportunity for the Periphery ? Lessons from the Ford\VW Project (Portugal).- 9.1 Introduction.- 9.2 Prospects for the Growth of Multi-purpose Vehicles: The Visible Hand of the Single Market.- 9.3 The Automobile Industry in Portugal.- 9.3.1 The formation of the industry.- 9.3.2 The current situation.- 9.4 The Ford Wolkswagen (AutoEuropa) Project.- 9.4.1 Background.- 9.4.2 A brief description of the project.- 9.4.3 Investment and financing.- 9.4.4 Production and markets.- 9.4.5 Employment.- 9.4.6 The process of setting up supplier-networks.- 9.4.7 The geography of direct suppliers: possible outlines of an emerging archipelago.- 9.5 Concluding Comments.- 10 Interdependent and Uneven Development in the Spatial Reorganisation of the Automobile Production Systems in Europe.- 10.1 Introduction.- 10.2 Challenges to the Core from Western and Southern Europe.- 10.3 Central and Eastern Europe - the New 'Frontier' of European Automobile Production.- 10.4 Resistance to the Erosion of the European Automobile Core.- 10.5 Towards a New Map of Automobile Production in Europe ?.- Author Index.- Location Index. Collapse"
